"scenario","model","draw","value"
"all_positive","global_ray",4715,0.080947284
"all_positive","global_ray",4719,0.39348138
"all_positive","global_ray",4723,0.860817
"all_positive","global_ray",4727,0.81765883
"all_positive","global_ray",4731,0.32562905
"all_positive","global_ray",4735,0.065531541
"all_positive","global_ray",4739,0.59725363
"all_positive","global_ray",4743,0.38442448
"all_positive","global_ray",4747,0.14423091
"all_positive","global_ray",4751,0.48096171
"all_positive","global_ray",4755,0.84225967
"all_positive","global_ray",4759,0.29115901
"all_positive","global_ray",4763,0.23179616
"all_positive","global_ray",4767,0.098155302
"all_positive","global_ray",4771,0.58691595
"all_positive","global_ray",4775,0.39607862
"all_positive","global_ray",4779,0.8096213
"all_positive","global_ray",4783,0.66495028
"all_positive","global_ray",4787,0.39354813
"all_positive","global_ray",4791,0.33054907
"all_positive","global_ray",4795,0.28622922
"all_positive","global_ray",4799,0.27952504
"all_positive","global_ray",4803,0.21267525
"all_positive","global_ray",4807,0.29626814
"all_positive","global_ray",4811,0.17609227
"all_positive","global_ray",4815,0.51336305
"all_positive","global_ray",4819,0.19751271
"all_positive","global_ray",4823,0.50905239
"all_positive","global_ray",4827,0.29524348
"all_positive","global_ray",4831,0.22561256
"all_positive","global_ray",4835,0.1853731
"all_positive","global_ray",4839,0.077935327
"all_positive","global_ray",4843,0.38286748
"all_positive","global_ray",4847,0.27343524
"all_positive","global_ray",4851,0.5860381
"all_positive","global_ray",4855,0.12921626
"all_positive","global_ray",4859,0.63153204
"all_positive","global_ray",4863,0.83631511
"all_positive","global_ray",4867,0.60572614
"all_positive","global_ray",4871,0.32719122
"all_positive","global_ray",4875,0.49737938
"all_positive","global_ray",4879,0.90423592
"all_positive","global_ray",4883,0.44583095
"all_positive","global_ray",4887,0.60707938
"all_positive","global_ray",4891,0.11936755
"all_positive","global_ray",4895,0.21665548
"all_positive","global_ray",4899,0.71684446
"all_positive","global_ray",4903,0.70514383
"all_positive","global_ray",4907,0.096834026
"all_positive","global_ray",4911,0.36178492
"all_positive","global_ray",4915,0.66434991
"all_positive","global_ray",4919,0.40150129
"all_positive","global_ray",4923,0.3271509
"all_positive","global_ray",4927,0.25247836
"all_positive","global_ray",4931,0.58464053
"all_positive","global_ray",4935,0.0016049682
"all_positive","global_ray",4939,0.29995524
"all_positive","global_ray",4943,0.52253316
"all_positive","global_ray",4947,0.49732806
"all_positive","global_ray",4951,0.63743923
"all_positive","global_ray",4955,0.26949697
"all_positive","global_ray",4959,0.79611026
"all_positive","global_ray",4963,0.15888231
"all_positive","global_ray",4967,0.50221596
"all_positive","global_ray",4971,0.64794491
"all_positive","global_ray",4975,0.55088904
"all_positive","global_ray",4979,0.11733089
"all_positive","global_ray",4983,0.050645895
"all_positive","global_ray",4987,0.47115947
"all_positive","global_ray",4991,0.20882285
"all_positive","global_ray",4995,0.22340076
"all_positive","global_ray",4999,0.27011497
"all_positive","global_ray",5004,0.57931026
"all_positive","global_ray",5008,0.37036574
"all_positive","global_ray",5012,0.10296931
"all_positive","global_ray",5016,0.26949146
"all_positive","global_ray",5020,0.32710593
"all_positive","global_ray",5024,0.11196769
"all_positive","global_ray",5028,0.60560948
"all_positive","global_ray",5032,0.57817604
"all_positive","global_ray",5036,0.11049244
"all_positive","global_ray",5040,0.51435904
"all_positive","global_ray",5044,0.65619359
"all_positive","global_ray",5048,0.27941043
"all_positive","global_ray",5052,0.13851205
"all_positive","global_ray",5056,0.25755311
"all_positive","global_ray",5060,0.059606102
"all_positive","global_ray",5064,0.29240158
"all_positive","global_ray",5068,0.18146169
"all_positive","global_ray",5072,0.28235421
"all_positive","global_ray",5076,0.50468081
"all_positive","global_ray",5080,0.33010335
"all_positive","global_ray",5084,0.34412955
"all_positive","global_ray",5088,0.70579318
"all_positive","global_ray",5092,0.1783507
"all_positive","global_ray",5096,0.25385522
"all_positive","global_ray",5100,0.12683099
"all_positive","global_ray",5104,0.30000737
"all_positive","global_ray",5108,0.41051014
"all_positive","global_ray",5112,0.072673706
"all_positive","global_ray",5116,0.076852236
"all_positive","global_ray",5120,0.18392033
"all_positive","global_ray",5124,0.14628731
"all_positive","global_ray",5128,0.42332738
"all_positive","global_ray",5132,0.15464991
"all_positive","global_ray",5136,0.041462996
"all_positive","global_ray",5140,0.43949382
"all_positive","global_ray",5144,0.56275404
"all_positive","global_ray",5148,0.32307324
"all_positive","global_ray",5152,0.39631819
"all_positive","global_ray",5156,0.31642403
"all_positive","global_ray",5160,0.28550776
"all_positive","global_ray",5164,0.034615857
"all_positive","global_ray",5168,0.3346731
"all_positive","global_ray",5172,0.46442209
"all_positive","global_ray",5176,0.68387895
"all_positive","global_ray",5180,0.42925449
"all_positive","global_ray",5184,0.12269246
"all_positive","global_ray",5188,0.27451962
"all_positive","global_ray",5192,0.33205897
"all_positive","global_ray",5196,0.23226586
"all_positive","global_ray",5200,0.23764387
"all_positive","global_ray",5204,0.67537968
"all_positive","global_ray",5208,0.18209763
"all_positive","global_ray",5212,0.49756568
"all_positive","global_ray",5216,0.093983543
"all_positive","global_ray",5220,0.51097153
"all_positive","global_ray",5224,0.70384532
"all_positive","global_ray",5228,0.56284243
"all_positive","global_ray",5232,0.35741149
"all_positive","global_ray",5236,0.10050032
"all_positive","global_ray",5240,0.2439155
"all_positive","global_ray",5244,0.52048952
"all_positive","global_ray",5248,0.40725305
"all_positive","global_ray",5252,0.15095455
"all_positive","global_ray",5256,0.049603723
"all_positive","global_ray",5260,0.36631719
"all_positive","global_ray",5264,0.17902486
"all_positive","global_ray",5268,0.32033744
"all_positive","global_ray",5272,0.40948772
"all_positive","global_ray",5276,0.39517577
"all_positive","global_ray",5280,0.17089566
"all_positive","global_ray",5284,0.10604126
"all_positive","global_ray",5288,0.09876701
"all_positive","global_ray",5292,0.10403364
"all_positive","global_ray",5296,0.50161636
"all_positive","global_ray",5300,0.23407894
"all_positive","global_ray",5304,0.10758457
"all_positive","global_ray",5308,0.020635739
"all_positive","global_ray",5312,0.15196039
"all_positive","global_ray",5316,0.057721643
"all_positive","global_ray",5320,0.4461024
"all_positive","global_ray",5324,0.31757645
"all_positive","global_ray",5328,0.19914544
"all_positive","global_ray",5332,0.077782891
"all_positive","global_ray",5336,0.17180711
"all_positive","global_ray",5340,0.094914848
"all_positive","global_ray",5344,0.15841908
"all_positive","global_ray",5348,0.21253456
"all_positive","global_ray",5352,0.4781802
"all_positive","global_ray",5356,0.30882539
"all_positive","global_ray",5360,0.062156729
"all_positive","global_ray",5364,0.29129886
"all_positive","global_ray",5368,0.35820499
"all_positive","global_ray",5372,0.57498127
"all_positive","global_ray",5376,0.26571228
"all_positive","global_ray",5380,0.82750599
"all_positive","global_ray",5384,0.38765224
"all_positive","global_ray",5388,0.039818849
"all_positive","global_ray",5392,0.52121914
"all_positive","global_ray",5396,0.33973679
"all_positive","global_ray",5400,0.41390597
"all_positive","global_ray",5404,0.3768769
"all_positive","global_ray",5408,0.28010835
"all_positive","global_ray",5412,0.22021706
"all_positive","global_ray",5416,0.11137755
"all_positive","global_ray",5420,0.11013844
"all_positive","global_ray",5424,0.51907676
"all_positive","global_ray",5428,0.11945424
"all_positive","global_ray",5432,0.084393533
"all_positive","global_ray",5436,0.67684658
"all_positive","global_ray",5440,0.46066737
"all_positive","global_ray",5444,0.49857816
"all_positive","global_ray",5448,0.38149245
"all_positive","global_ray",5452,0.1269917
"all_positive","global_ray",5456,0.38963315
"all_positive","global_ray",5460,0.13316674
"all_positive","global_ray",5464,0.18390972
"all_positive","global_ray",5468,0.54091567
"all_positive","global_ray",5472,0.4187149
"all_positive","global_ray",5476,0.37319603
"all_positive","global_ray",5480,0.4091276
"all_positive","global_ray",5484,0.22338324
"all_positive","global_ray",5488,0.17638481
"all_positive","global_ray",5492,0.17154393
"all_positive","global_ray",5496,0.084884609
"all_positive","global_ray",5500,0.37182385
"all_positive","global_ray",5504,0.77524576
"all_positive","global_ray",5508,0.75558909
"all_positive","global_ray",5512,0.33606284
"all_positive","global_ray",5516,0.50541155
"all_positive","global_ray",5520,0.15355015
"all_positive","global_ray",5524,0.33736526
"all_positive","global_ray",5528,0.86336563
"all_positive","global_ray",5532,0.36424698
"all_positive","global_ray",5536,0.55408452
"all_positive","global_ray",5540,0.28412763
"all_positive","global_ray",5544,0.46027741
"all_positive","global_ray",5548,0.13149325
"all_positive","global_ray",5552,0.47624343
"all_positive","global_ray",5556,0.34641198
"all_positive","global_ray",5560,0.38653832
"all_positive","global_ray",5564,0.12811966
"all_positive","global_ray",5568,0.16360982
"all_positive","global_ray",5572,0.37803977
"all_positive","global_ray",5576,0.4556749
"all_positive","global_ray",5580,0.36116249
"all_positive","global_ray",5584,0.45636133
"all_positive","global_ray",5588,0.49164743
"all_positive","global_ray",5592,0.36428837
"all_positive","global_ray",5596,0.76707961
"all_positive","global_ray",5600,0.588482
"all_positive","global_ray",5604,0.86437299
"all_positive","global_ray",5608,0.57700929
"all_positive","global_ray",5612,0.60700784
"all_positive","global_ray",5616,0.51856835
"all_positive","global_ray",5620,0.37554131
"all_positive","global_ray",5624,0.18890484
"all_positive","global_ray",5628,0.17544132
"all_positive","global_ray",5632,0.58947043
"all_positive","global_ray",5636,0.40976739
"all_positive","global_ray",5640,0.51143704
"all_positive","global_ray",5644,0.2619467
"all_positive","global_ray",5648,0.37109055
"all_positive","global_ray",5652,0.38743256
"all_positive","global_ray",5656,0.41452973
"all_positive","global_ray",5660,0.29637348
"all_positive","global_ray",5664,0.70090983
"all_positive","global_ray",5668,0.80559192
"all_positive","global_ray",5672,0.49207009
"all_positive","global_ray",5676,0.14719586
"all_positive","global_ray",5680,0.53366925
"all_positive","global_ray",5684,0.64048207
"all_positive","global_ray",5688,0.63926164
"all_positive","global_ray",5692,0.81958019
"all_positive","global_ray",5696,0.70022801
"all_positive","global_ray",5700,0.43351557
"all_positive","global_ray",5704,0.033514121
"all_positive","global_ray",5708,0.36256671
"all_positive","global_ray",5712,0.035200284
"all_positive","global_ray",5716,0.11368521
"all_positive","global_ray",5720,0.30725524
"all_positive","global_ray",5724,0.21211396
"all_positive","global_ray",5728,0.20182179
"all_positive","global_ray",5732,0.1945805
"all_positive","global_ray",5736,0.24828984
"all_positive","global_ray",5740,0.49293552
"all_positive","global_ray",5744,0.33344563
"all_positive","global_ray",5748,0.32494098
"all_positive","global_ray",5752,0.16732742
"all_positive","global_ray",5756,0.43003896
"all_positive","global_ray",5760,0.21334782
"all_positive","global_ray",5764,0.29791933
"all_positive","global_ray",5768,0.42695085
"all_positive","global_ray",5772,0.60570965
"all_positive","global_ray",5776,0.21565839
"all_positive","global_ray",5780,0.18319619
"all_positive","global_ray",5784,0.62806193
"all_positive","global_ray",5788,0.13417353
"all_positive","global_ray",5792,0.26958307
"all_positive","global_ray",5796,0.28774261
"all_positive","global_ray",5800,0.44897482
"all_positive","global_ray",5804,0.62992478
"all_positive","global_ray",5808,0.45211477
"all_positive","global_ray",5812,0.10116092
"all_positive","global_ray",5816,0.14796955
"all_positive","global_ray",5820,0.082450285
"all_positive","global_ray",5824,0.26281003
"all_positive","global_ray",5828,0.21822951
"all_positive","global_ray",5832,0.16214704
"all_positive","global_ray",5836,0.62271878
"all_positive","global_ray",5840,0.052325229
"all_positive","global_ray",5844,0.2054888
"all_positive","global_ray",5848,0.53719784
"all_positive","global_ray",5852,0.73220406
"all_positive","global_ray",5856,0.036504893
"all_positive","global_ray",5860,0.32233948
"all_positive","global_ray",5864,0.68662091
"all_positive","global_ray",5868,0.42810504
"all_positive","global_ray",5872,0.02365564
"all_positive","global_ray",5876,0.23153952
"all_positive","global_ray",5880,0.50207444
"all_positive","global_ray",5884,0.016837504
"all_positive","global_ray",5888,0.29258027
"all_positive","global_ray",5892,0.15542383
"all_positive","global_ray",5896,0.19802305
"all_positive","global_ray",5900,0.55513823
"all_positive","global_ray",5904,0.1626586
"all_positive","global_ray",5908,0.1741819
"all_positive","global_ray",5912,0.72162121
"all_positive","global_ray",5916,0.20883608
"all_positive","global_ray",5920,0.33990948
"all_positive","global_ray",5924,0.42542519
"all_positive","global_ray",5928,0.60696693
"all_positive","global_ray",5932,0.38873249
"all_positive","global_ray",5936,0.20430154
"all_positive","global_ray",5940,0.082765387
"all_positive","global_ray",5944,0.45159818
"all_positive","global_ray",5948,0.45448729
"all_positive","global_ray",5952,0.49801073
"all_positive","global_ray",5956,0.59594065
"all_positive","global_ray",5960,0.065183993
"all_positive","global_ray",5964,0.26312206
"all_positive","global_ray",5968,0.59138768
"all_positive","global_ray",5972,0.30126758
"all_positive","global_ray",5976,0.61575944
"all_positive","global_ray",5980,0.61514649
"all_positive","global_ray",5984,0.56221597
"all_positive","global_ray",5988,0.73070117
"all_positive","global_ray",5992,0.57702681
"all_positive","global_ray",5996,0.25179948
"all_positive","global_ray",6000,0.7511321
"all_negative","tri_sign",1,-0.28657461
